url,source_page
https://kamitani-lab.ist.i.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
https://www.genome.ist.i.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
http://www.cog.ist.i.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
http://www.itn.brain.riken.jp/japanese/,https://www.i.kyoto-u.ac.jp/course/ist/
https://www.iip.ist.i.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
https://www.ml.ist.i.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
https://sites.google.com/view/tanichu-lab-ku/home-jp,https://www.i.kyoto-u.ac.jp/course/ist/
https://nlp.ist.i.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
http://sap.ist.i.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
https://vision.ist.i.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
http://www.ccm.media.kyoto-u.ac.jp/index-j.php,https://www.i.kyoto-u.ac.jp/course/ist/
https://www.lsta.media.kyoto-u.ac.jp/,https://www.i.kyoto-u.ac.jp/course/ist/
https://www.bic.kyoto-u.ac.jp/takutsu/index_J.html,https://www.i.kyoto-u.ac.jp/course/ist/
